url,summary,target
https://n.news.naver.com/mnews/article/277/0005387628,"""금리 빨리 인하해"" 美 민주, 의회 출석 파월 압박 거셀 듯
오는 6~7일 미국 의회에 출석하는 제롬 파월 미 연방준비제도 의장이 민주당으로부터 서둘러 금리를 인하하라는 거센 압력을 받을 것으로 예상된다.

11월 대선을 앞두고 민주당 내에서 신속한 금리 인하 필요성을 주장하는 목소리가 커지고 있어서다.

공화당은 민주당에 유리하게 작용할 수 있는 금리 인하와 Fed의 은행 자본 확충 계획을 놓고 파월 의장을 비판할 가능성이 높다.",1
https://n.news.naver.com/mnews/article/417/0000986217,"한달새 62.2%↑… 한미반도체, 주가 급등 이유는
반도체 장비 기업 한미반도체의 주가가 연일 고공행진하고 있다.

고대역폭메모리 수요 확대로 관련 기업들의 주가가 일제히 오르는 상황에서 HBM 제작 장비를 공급하는 한미반도체도 상승 흐름을 탄 것으로 보인다.

5일 한국거래소에 따르면 지난 4일 한미반도체 주가는 9만5400원에 거래를 마쳤다.",1
https://n.news.naver.com/mnews/article/417/0000986213,"동작구 상도동 '3200가구' 대단지 들어선다
여의도와 영등포 등 서울 시내 주요 업무지구와 인접한다는 장점에도 급경사 지형을 중심으로 개발이 지연됐던 상도동에 3000가구 이상의 친환경 대단지가 들어설 전망이다.

이른바 '상도15구역'으로 불리는 상도동 279 일대 재개발사업이 신규 신속통합기획 대상지로 확정되면서 지역에 필요한 공공시설 확보로 편리하고 살기 좋은 주거타운이 생겨날 것으로 보인다.

5일 서울시가 상도동 279 일대 재개발사업의 신속통합기획을 확정했다고 밝혔다.",1
https://n.news.naver.com/mnews/article/029/0002858914,"외국인 유입·저PBR주 기대 여전…3월 코스피 `강보합세` ?
국내 주식시장이 정부의 '기업 밸류업' 지원방안 공개 이후 실망 매물이 나오면서 주간 기준 6주 만에 하락세로 돌아섰지만, 외국인의 순매수세가 이어지면서 3월 강보합세를 유지할 것이란 전망이 나온다.

하지만 증권가에서는 이달 선별적인 저PBR주 기대감과 함께 미국 인공지능 열풍에 따른 반도체주 수요 증가, 중국 양회 경기부양책에 따른 동반 상승 등으로 국내 증시가 강보합세를 보일 것으로 예상했다.

한지영 키움증권 연구원은 ""이번 기업 밸류업 프로그램에 대한 일부 투자자들의 실망감도 이해할 만 하지만, 저PBR 업종이 주도 테마로서 지위를 상실했다고 보기엔 시기상조""라며 ""코리아 디스카운트 해소를 위한 정부의 정책 드라이빙 의지가 높기 때문""이라고 설명했다.",1
https://n.news.naver.com/mnews/article/421/0007389865,"'K칩 위기론'과 총선이 만났다…여야 앞다퉈 달려간 '반도체 벨트'
제22대 국회의원 총선을 한 달여 앞두고 이른바 '반도체 벨트'가 화두로 떠오르고 있다.

최근 한국 주력 산업인 반도체에 대한 위기감이 커지면서 주목도가 높아진 데다 지역 특성상 젊은 층 표심도 몰려 있는 만큼 거대 양당은 물론 신당까지 총선 승부처로 보고 총력전을 벌이는 양상이다.

현장에서는 이번 총선을 발판삼아 반도체 산업 지원 확대를 기대하면서도 선거용 공약에 그치지는 않을까 우려하는 목소리도 나온다.",1
https://n.news.naver.com/mnews/article/008/0005007223,"수수료 짭짤…은행권 가상자산 실명계좌 '눈독'
최근 은행들이 가상자산거래소 실명계좌 제휴에 눈독을 들이고 있다.

4일 가상자산업계와 금융권에 따르면 KB국민은행은 최근 국내 가상자산거래소 점유율 2위인 빗썸과 실명계좌 발급 계약을 진행했으나 지난달 최종적으로 계약 의사를 철회했다.

가상자산거래소가 가상자산을 원화로 구매하는 서비스를 지원하기 위해서는 은행으로부터 실명계좌를 받아야 한다.",1
https://n.news.naver.com/mnews/article/011/0004308215,"중국 알리가 한국 과일 판다…격화되는 신선식품 유통 전쟁
중국 온라인 쇼핑 플랫폼 알리익스프레스가 딸기와 토마토, 꽃등심 같은 신선식품을 본격적으로 판매하기 시작했다.

박선아 크레이브인터내셔널 대표는 이날 서울경제신문과의 통화에서 ""다른 오픈마켓처럼 알리익스프레스가 셀러 입점을 받기 시작해 지원하게 됐다""며 ""향후 우리가 다루는 모든 품목을 알리에 입점시켜 판매하는 것을 목표로 하고 있다""고 설명했다.

알리가 예상보다 빨리 신선식품 판매를 개시한 것은 국내에서 상품기획자를 채용하고 입점 업체들에 파격적으로 입점 및 거래 수수료 무료를 제시한 덕분으로 분석된다.",1
https://n.news.naver.com/mnews/article/421/0007389864,"""폐업하는 마당에 복구비로 5천만원?""…건물주 갑질 당한 소상공인 20만명 넘어
경기도에서 고시원을 하던 K 씨는 길어지는 보릿고개에 결국 사업을 접기로 했다.

수년간 운영하던 영업장을 정리하고 퇴거의사를 밝히자 임대인은 원상회복 비용으로 5000만원을 추가 요구했다.

상가건물을 빌려 장사를 하다가 '건물주'의 부당한 요구를 받아본 경험이 있는 소상공인이 지난 한해동안 20만명이 넘는 것으로 나타났다.",1
https://n.news.naver.com/mnews/article/008/0005007217,"'재건축 추진' 아파트 샀는데…""조합 가입 어쩌지"" 망설이는 이유
지난해 서울 마포구의 재건축 추진이 진행중인 아파트를 산 김모씨는 최근 재건축 조합에 가입할지를 두고 고민에 빠졌다.

서울 내 재건축·재개발·리모델링 등 정비사업 추진 단지 곳곳에서 건설사와 공사비 인상 문제로 갈등을 겪는 모습을 보고 과연 재건축 조합에 가입하는 게 이득일지 아닐지 확실한 판단이 서지 않아서다.

만약 진행중인 재건축이 좌초돼 조합이 해산하면 그에 따른 비용까지 본인이 부담해야 한다.",1
https://n.news.naver.com/mnews/article/008/0005007215,"기관 수요 흥행 성공한 오상헬스케어, 바이오IPO 불씨 살릴까
기관 수요 예측에서 희망 공모가 밴드 상단을 초과한 2만원의 공모가를 확정한 오상헬스케어가 일반청약에 돌입했다.

오상헬스케어는 코스닥 시장에 상장해 주주 가치 제고에 힘을 싣는다는 목표다.

5일 관련업계에 따르면 오상헬스케어는 지난달 21~27일 진행된 기관 수요예측에서 993대 1의 경쟁률을 기록했다.",1
https://n.news.naver.com/mnews/article/008/0005007213,"'미친 랠리' 비트코인 9000만원 돌파…""33% 떨어질 것"" 경고 나왔다
가상자산 대장주 비트코인이 반감기를 앞두고 급등세를 이어간다.

앞선 반감기는 2012년 11월28일, 2016년 7월9일, 2020년 5월12일 도래했다.

반감기를 전후한 비트코인 가격 변화를 보면 단기 호재로 작용한 경우가 많았다.",1
https://n.news.naver.com/mnews/article/008/0005007210,"[광화문]투자자 자기책임원칙
하지만 투자자 자기책임원칙을 벗어나는 배상을 하는 건 배임 소지가 있을 뿐만 아니라 투자자를 위해서라도 올바른 결정이 아니다.

대다수 투자자는 투자상품에 투자할 때 '수익률을 위해 손실을 감수하겠다'고 답했다.

실제 지난해 상환된 홍콩 ELS도 손실이 났지만 일부 투자자들은 자신의 책임을 인정하고 손실을 감수하는 모습을 보였다.",1
https://n.news.naver.com/mnews/article/417/0000986208,"'파죽지세' 일본 증시… 일학개미, 반도체 집중 매수
일본 증시 대표 주가지수인 닛케이225 평균주가가 4만선을 돌파하는 등 연일 사상 최고치를 갈아치우는 가운데 일본 증시에 투자하는 국내 투자자들이 반도체 기업과 상장지수펀드를 집중적으로 사들인 것으로 나타났다.

국내 증시에 상장된 일본 관련 ETF 투자도 늘고 있다.

국내 투자자는 올해 들어 지난달까지 닛케이255 지수를 추종하는 미래에셋자산운용 'TIGER 일본니케이225 ETF'를 91억2868만원어치 순매수했다.",1
https://n.news.naver.com/mnews/article/008/0005007204,"""혹시 여기도 20억 로또?""…무작정 '줍줍'했다간 눈물만 '줄줄'
'디에이치 퍼스티어 아이파크' 같은 줍줍 청약은 언제 나오나요.

줍줍 물량은 다른 일반 청약과 달리 신청 자격 제한 등 문턱이 낮고, 일부 사례처럼 큰 시세차익을 바랄 수 있다는 기대감에서다.

그러나 줍줍 물량이라고 섣불리 신청했다가 오히려 큰 손실을 볼 수 있기 때문에 신중해야 한다는 지적이 나온다.",1
https://n.news.naver.com/mnews/article/079/0003870112,"비트코인 9100만원 돌파 최고가…알트코인까지 들썩
비트코인 가격이 9100만 원 선마저 돌파해 치솟으면서 불과 나흘 전에 세웠던 역대 최고가 기록을 갈아치웠습니다.

투자자들이 시장에 공격적으로 뛰어들면서 비트코인 뿐 아니라 다른 일부 가상자산 가격도 최근 일주일 사이 400% 넘게 뛰는 등 과열 양상을 보이는 가운데, 큰 폭의 가격 조정이 있을 수 있다는 경고도 잇따르고 있습니다.

대표 가상자산인 비트코인의 가격이 9100만 원 선마저 돌파해 역대 최고가 기록을 나흘 만에 새로 쓰면서 다른 가상자산들의 가격도 덩달아 오르는 '코인 강세장'이 지속되고 있다.",1
https://n.news.naver.com/mnews/article/031/0000817544,"한미 오너가 공방 '2라운드'…신주발행금지 가처분 어디로?
한미약품그룹 오너가의 경영권을 둘러싼 법정 다툼이 날로 격화되고 있다.

5일 제약업계에 따르면 수원지방법원은 오는 6일 오후 고 임성기 창업 회장의 장남 임종윤 한미약품 사장과 차남 임종훈 한미정밀화학 사장 측이 한미사이언스를 상대로 제기한 신주발행금지 가처분에 대한 추가 심문을 진행한다.

임종윤·종훈 형제가 청구한 신주발행금지 가처분은 한미사이언스가 OCI홀딩스를 대상으로 실시하는 제3자배정 유증을 금지해달라는 내용이다.",1
https://n.news.naver.com/mnews/article/018/0005685262,"[마켓인]비트코인 널뛰기에 에이티넘·우리기술투자 엇갈린 희비
이 기사는 2024년03월04일 17시05분에 로 선공개 되었습니다.

최근 비트코인 상승세에 따라 두나무 투자로 묶였던 상장 벤처캐피탈에 업계의 이목이 쏠리고 있다.

우리기술투자의 영업실적을 움직이는 건 회사가 보유한 가상자산거래소 두나무의 금융자산 평가이익이다.",1
https://n.news.naver.com/mnews/article/031/0000817543,"""갑작스레 찾아온 청약 휴식기""…4월 이후 온기돌까?
이번주부터 약 3주간 한국부동산원 청약홈 개편으로 신규 아파트 모집 공고가 중단되는 가운데 개편 후에는 총선이 예정된 만큼 3~4월 분양시장은 비교적 한산할 전망이다.

박지민 월용청약연구소 대표는 ""청약홈 개편으로 분양 일정이 앞뒤로 몰리는 정도일 뿐 청약 시장에 큰 영향을 주지 않을 것 같다""며 ""대신 알짜 단지의 경쟁은 훨씬 더 심화될 수 있다. 신혼부부 특별공급, 중복 청약 허용과 부부 가점 합산 등의 혜택이 청약 인플레이션을 발생시키기 때문에 분양가 상한제가 적용되거나 입지가 좋은 단지 중심으로는 경쟁이 과열되는 양상을 보일 수 있다""고 설명했다.

권일 부동산인포 리서치팀장은 ""개편 전, 2월 말까지 분양승인을 받은 단지들이 꽤 있다. 그래서 3월에도 예상 대비 분양물량이 크게 줄어들진 않았고 분양물량으로 인한 영향은 크지 않을 것""이라며 ""2월 분양 단지 중에서도 청약 성적이 좋았던 곳들은 손에 꼽히는데 이런 현상은 청약홈 개편이나 총선 후에도 이어질 것으로 보인다""고 전망했다.",1
https://n.news.naver.com/mnews/article/081/0003434745,"수출 급감·금융시장 불안 악몽…한국 ‘트럼프노믹스 2.0’ 노심초사[경제의 창]
각종 사법적 장애물에도 공화당 경선 초반부터 트럼프는 선두 굳히기에 나섰다.

1조 달러에 육박하는 미국의 무역 적자를 타개하기 위해 트럼프는 '무역 철옹성'을 쌓아 올리겠다고 외친다.

트럼프의 재집권이 현실화하면 중국을 제치고 미국을 최대 무역 흑자국으로 끌어올린 우리나라의 수출이 약 23조원 줄어들 것이라는 우울한 전망도 나왔다.",1
https://n.news.naver.com/mnews/article/421/0007389855,"'하이브리드' 日, 美서 날았다…""제네시스도 할까"" 커지는 고민
하이브리드를 앞세운 일본 완성차 업계의 미국 판매량이 급증했다.

최근 일본 완성차의 미국 판매 호조 배경은 하이브리드다.

도요타는 지난달 미국서 하이브리드차를 6만8000대 이상 판매했다.",1
https://n.news.naver.com/mnews/article/417/0000986203,"빚 빨리 갚았더니 수수료 年 3000억원… 이젠 더 낮아진다
대출을 약정만기보다 일찍 갚을 경우 은행에 내야하는 은행권의 중도상환수수료가 낮아진다.

금융당국은 이번 감독규정 변경으로 은행이 대출을 취급함으로써 실제 발생하는 필수적인 비용만 중도상환수수료에 반영할 수 있도록 했다.

대출 관련 행정·모집비용 등 실제 비용 내에서만 중도상환수수료를 부과할 수 있게 했다.",1
https://n.news.naver.com/mnews/article/081/0003434738,"부인도 재일동포, 동생은 대부업… 신치용·선동열 등 체육계 인맥도[2024 재계 인맥 대탐구]
최윤 OK금융그룹 회장은 1963년 일본 나고야에서 아버지 김중배, 어머니 최정숙씨의 2남 2녀 중 첫째 아들로 태어났다.

당시 한국말이 서툴렀던 최 회장은 선 전 감독을 '형'이라 부르고 선 전 감독은 최 회장을 '준짱'이라 부르며 서로에게 일본어와 한국어를 가르쳐 주기도 했다.

선 전 감독은 ""일본에서 어려웠던 시기 최 회장을 만나 위로가 됐다""며 ""지금도 연락하며 안부를 묻는다""고 말했다.",1
https://n.news.naver.com/mnews/article/081/0003434735,"일본계 꼬리표 떼고 금융그룹으로… OK! 종합금융사 도약 꿈꾼다[2024 재계 인맥 대탐구]
재일교포 3세인 최윤 OK금융그룹 회장은 일본 나고야 출생이다.

최 회장이 한국과 일본의 지주회사인 오케이홀딩스대부, J&K캐피탈 지분 대부분을 보유하고 있다.

OK홀딩스대부는 금융그룹의 양대 축인 OK저축은행과 OK캐피탈 지분도 안정적으로 확보하고 있다.",1
https://n.news.naver.com/mnews/article/028/0002679477,"수출기업 ‘녹색전환’ 발등에 불 떨어졌다
하이닉스의 상생 프로그램을 이용한 한 업체 담당자는 ""협력사 상황을 평가하고 부족한 부분을 지원하려는 취지이긴 하지만 정보는 정보대로 제공하고 기준을 맞추지 못하면 '부적합'으로 분류된다""고 했다.

또 다른 중소기업의 담당자는 ""협력사 평가가 최근 들어 부쩍 강해지고 있다""며 ""대기업의 지원 프로그램을 이용하자니 강화된 평가를 받으면서 자율성은 줄어드는 딜레마가 있다""고 말했다.

기업 스스로 할 수 없는 '절대 과제'도 있다.",1
https://n.news.naver.com/mnews/article/011/0004308207,"가계대출 '주춤'…9개월 만에 증가폭 최소
5대 시중은행 가계대출이 10개월째 늘었지만 증가폭은 9개월 만에 둔화한 것으로 나타났다.

4일 금융권에 따르면 5대 시중은행의 올 2월 말 가계대출 잔액은 695조 7922억 원으로 지난달 대비 0.07% 증가했다.

다만 증가 폭은 가계대출이 증가세로 돌아선 지난해 5월 이후 9개월 만에 최소치를 기록해 둔화하는 모습을 보였다.",1
https://n.news.naver.com/mnews/article/011/0004308206,"벼랑끝 매달린 MZ사장…자영업자 다중채무 급증
로나19 팬데믹 이후 고물가·고금리에 따른 경기 한파까지 불어 닥치면서 '나홀로 사장님'들이 벼랑 끝으로 몰리고 있다.

자영업자의 대출 연체 증가가 우리 경제의 뇌관이 될 수 있는 만큼 가계부채 관리와 함께 부실 채무 경감 대책도 마련돼야 한다는 목소리가 나온다.

양 의원은 ""젊은 층을 비롯한 자영업자들의 대출·연체 문제를 방치할 경우 경제 전반으로 위기가 확대될 가능성도 작지 않다""면서 ""정부와 금융당국은 적극적인 자영업자 부실 채무 경감 방안을 마련해야 한다""고 지적했다.",1
https://n.news.naver.com/mnews/article/018/0005685254,"""자산가 늘어나면서 하이엔드 주택 시장 급성장할 것""
부동산 시행사 더랜드의 김완식 회장은 지난달 29일 인터뷰에서 현재 회사가 서울 서초구 반포동에 짓는 하이엔드 주택 '더 팰리스 73'을 ""주택이 아니라 마스터피스""라고 정의하며 이렇게 말했다.

건축계의 노벨상으로 일컫는 최고 권위의 프리츠커상을 받은 리차드 마이어가 국내에 선보이는 첫 주택이 바로 더 팰리스 73이다.

그는 ""수차례 미국을 다니면서 설득한 끝에 리차드 마이어에게 설계를 맡겼다""며 ""리차드 마이어가 설계한 전 세계의 주택은 그 자체로서 가치를 인정받고 있다""고 말했다.",1
https://n.news.naver.com/mnews/article/031/0000817542,"""금리 낮아지면 침체 주택시장 반전하나요""
거래량이 줄고 가격 하락세가 지속되는 등 주택시장 한파가 이어지는 가운데 금리 인하가 주요 변수가 될 수 있다는 전망이 나왔다.

물가 급등에 고금리까지 겹치며 가계 부담이 커진 상황에서 기준금리 인하 시기와 인하 폭에 따라 주택 수요가 영향을 받을 수 있기 때문이다.

전문가들은 지난달 하반기 기준금리 인하 기대감 속 주택담보대출 금리가 떨어지면서 주택 거래량이 일부 늘어난 만큼 실제 기준금리 인하 조치가 단행될 경우 영향력이 커질 것으로 진단하고 있다.",1
https://n.news.naver.com/mnews/article/025/0003345266,"[단독]美빌딩에 정부 돈 1800억 넣은 미래에셋, 전액 날릴 위기
미래에셋자산운용이 수천억원 대의 정부 기금을 미국 상업용 부동산에 투자했다가 전액 손실을 볼 위기에 처했다.

해당 보스턴 빌딩에 대한 미래에셋의 1차 투자금액은 약 400억원 정도였지만, 2021년 무렵 다올자산운용 측이 ""추가로 출자하지 않으면 기한이익상실이 될 수 있다""고 요구했고 이를 미래에셋이 받아들이면서 투자 액수가 급격히 늘어났다.

현재 미래에셋 내부에선 ""상업용 부동산 시장이 회복 기미가 보이니, 오히려 투자를 늘려야 한다""와 ""손실이 예상되는 상황에서 추가로 투자했다간 법적 분쟁 소지가 있다""는 주장이 엇갈리고 있는 것으로 전해졌다.",1
https://n.news.naver.com/mnews/article/014/0005150712,"개인정보위, '홍채 수집' 월드코인 조사 착수
개인정보보호위원회가 홍채인식 정보를 수집 중인 월드코인에 대해 조사에 착수했다고 4일 밝혔다.

개인정보위는 월드코인 관계사가 현재 한국 내 10여개 장소에서 얼굴·홍채인식 정보를 수집 중인 것을 확인했다고 전했다.

개인정보위는 ""개인정보 보호법 상 민감정보 수집·처리 전반, 개인정보의 국외 이전 등에 대해 조사를 진행하고 있다""며 ""위반사항이 확인된 경우, 관련 법규에 따라 조치할 계획""이라고 말했다.",1
https://n.news.naver.com/mnews/article/015/0004955220,"프로야구 모바일 중계 돈 내고 본다
스마트폰으로 프로야구를 보려면 돈을 내야 하는 시대가 됐다.

이번 계약으로 티빙은 모바일 기기를 통한 프로야구 중계와 동영상 스트리밍, 재판매 권리 등을 확보했다.

티빙은 유료로 KBO리그를 중계할 예정이다.",1
